,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
826,s827,Movie,Chappaquiddick,,,,"April 1, 2021",2017,PG-13,106 min,Drama,"Depicting Ted Kennedy's involvement in the fatal 1969 car accident that claims the life of a young campaign strategist, Mary Jo Kopechne."
827,s828,TV Show,Chopped,,,United States,"April 1, 2021",2000,TV-G,17 Seasons,"Cooking & Food, Family, Lifestyle & Culture","Passion and expertise rule the kitchen on the fast-paced new series, Chopped. Hosted by Ted Allen (Food Detectives), the series challenges four up-and-coming chefs to turn a selection of everyday ingredients into an extraordinary three-course meal. After each course, a contestant gets ""chopped"" until the last man or woman left standing claims victory."
828,s829,TV Show,Chopped Sweets,,,,"April 1, 2021",2019,TV-G,1 Season,"Cooking & Food, Lifestyle & Culture","Scott Conant challenges four bold pastry artists to battle baffling basket ingredients and an unrelenting clock. They utilize their skills and imaginations to create divine desserts in hopes of claiming the $10,000 prize."
829,s830,TV Show,"Diners, Drive-Ins and Dives",,,United States,"April 1, 2021",2006,TV-G,8 Seasons,"Cooking & Food, Family, Lifestyle & Culture",Guy Fieri drives coast to coast sampling classic road food.
830,s831,TV Show,Extreme Makeover: Home Edition,,,,"April 1, 2021",2020,TV-G,1 Season,"Lifestyle & Culture, Reality","The iconic home improvement reality series returns after an eight-year hiatus. New host actor Jesse Tyler Ferguson will help deserving families make the renovations they need to improve their lives. He'll be joined by HGTV stars Breegan Jane, Carrie Locklyn and Darren Keefe to help with the amazing home transformations along with the help of neighbors, local building experts, and celebrity guests. Celebrity appearances include Anthony Anderson, Derek Hough, LeAnn Rimes, and the show's original host, Ty Pennington."
831,s832,TV Show,Guy's Grocery Games,,,United States,"April 1, 2021",2013,TV-G,10 Seasons,"Cooking & Food, Family, Lifestyle & Culture",Guy Fieri pits four talented chefs against one another in a grocery store cooking competition.
832,s833,TV Show,My Little Pony: Pony Life,,,,"April 1, 2021",2020,TV-G,1 Season,Kids,A look at the funny side of friendship.
834,s835,TV Show,Say Yes to the Dress,,,United States,"April 1, 2021",2014,TV-PG,5 Seasons,"Family, Lifestyle & Culture, Reality",Say Yes to the Dress goes behind-the-scenes at Kleinfeld's bridal salon in New York and uncovers the hurdles every staff member faces to make each bride completely satisfied on what may be the single most important day of her life.
835,s836,Movie,Second Act,,,,"April 1, 2021",2018,PG-13,104 min,"Comedy, Romance",A retail worker reinvents her life and shows what street smarts can do.
836,s837,Movie,Shrek 2,,,,"April 1, 2021",2004,TV-PG,120 min,"Adventure, Cartoons, Comedy","After battling a fire-breathing dragon and the evil Lord Farquaad to win the hand of Princess Fiona, Shrek now faces his greatest challenge: the in-laws."
837,s838,Movie,Shrek 2 (en Español),,,,"April 1, 2021",2004,PG,93 min,"Action, Adventure, Comedy","Un viaje para conocer a los padres de Fiona se convierte en otra aventura para Shrek. Con la ayuda de Burro, Shrek se enfrenta al Hada Madrina, al príncipe Encantador y al Gato con Botas."
839,s840,Movie,So I Married An Axe Murderer,,,,"April 1, 2021",1993,PG-13,93 min,"Comedy, Romance","Offbeat, hatchet-driven romance about a wedlock-shy coffee house poet (Mike Myers) whose perfect woman (Nancy Travis) just might be a serial killer."
840,s841,Movie,Step Up Revolution,,,,"April 1, 2021",2012,PG-13,98 min,"Drama, Music, Romance",A woman aspires to becoming a dancer in Miami.
842,s843,TV Show,Tournament of Champions,,,,"April 1, 2021",2020,TV-G,1 Season,"Cooking & Food, Lifestyle & Culture, Reality","Guy Fieri gathers 16 of the world's greatest chefs for an intense, single-elimination culinary tournament. Emotions run high as the chefs battle to stay in the competition, and surprises unfold both inside and outside the arena."
843,s844,TV Show,Undercover Billionaire,,,,"April 1, 2021",2019,TV-PG,1 Season,Reality,"In ""Undercover Billionaire,"" businessman Glenn Stearns heads to Erie, Pa., to try to build a million-dollar company from scratch in just 90 days. With $100 in his pocket, the self-made billionaire must come up with an idea and find a team to help him build the business. Along the way, he shares practical tips and real-world knowledge based on his three decades in business. Born into a working-class family, Stearns is diagnosed with dyslexia, fails the fourth grade and fathers a child at the age of 14. However, he pulls himself up by his bootstraps and displays an unmatched entrepreneurial spirit as a young person, forming his own mortgage company, Stearns Lending LLC, within 10 years after becoming a teenage father. In the reality series, Stearns will reveal his true identity at the end of the 90 days, and a financial evaluator will asses the value of his new company to see whether it hits the mark. If it doesn't, Stearns will put $1 million of his own money into the business."
844,s845,TV Show,Unikitty,,,"United States, Denmark","April 1, 2021",2017,TV-Y7,3 Seasons,"Action, Adventure, Comedy","Cartoon Network is transporting viewers to a joyous kingdom full of sparkle matter, happy thoughts and the occasional rage-out in Unikitty!"
845,s846,TV Show,Vegas Chef Prizefight,,,,"April 1, 2021",2020,TV-G,1 Season,"Cooking & Food, Lifestyle & Culture, Reality","Chef Anne Burrell hosts as eight handpicked, hotshot chefs compete for the job of a lifetime – a head chef position at a new, $10 million restaurant at the Flamingo Resort and Casino in Las Vegas."
849,s850,TV Show,All of Us,,,,"March 29, 2021",2003,TV-PG,4 Seasons,"Comedy, Sitcom","Inspired by the domestic lives of celebrities Jada Pinkett Smith and Will Smith, the family comedy ""All of Us"" reflects a new generation's enlightened attitude towards those who juggle ex-spouses, dating and professional lives. Robert James, an entertainment reporter for a local Los Angeles television station, is handsome, smart and thoroughly modern in his thinking. Recently divorced from the somewhat self-absorbed Neesee, the mother of their endearing 6-year-old son, Robert refuses to buy into the old stereotype that being divorced means you can't get along with the ex."
855,s856,Movie,The Hurricane Heist,,,,"March 26, 2021",2018,PG-13,103 min,"Action, Adventure",Thieves attempt a massive heist against the U.S. Treasury as a Category 5 hurricane approaches one of its Mint facilities.
859,s860,Movie,100% Wolf,,,,"March 23, 2021",2020,TV-PG,96 min,Comedy,"Freddy Lupin can't wait to become a werewolf, just like his legendary father. But when the big day arrives, something goes awry and Freddy transforms into a ferocious…poodle."
864,s865,TV Show,Catfish: The TV Show,,,United States,"March 20, 2021",2012,TV-PG,8 Seasons,"Documentaries, Reality, Teen",Catfish: The TV Show brings together couples who've interacted solely through LCD screens. Over the course of months they've supposedly fallen in love – but what will happen when they meet in real life for the first time?
869,s870,TV Show,Holmes Family Effect,,,,"March 17, 2021",2021,TV-PG,1 Season,Lifestyle & Culture,"Contractor Mike Holmes and his children, Sherry and Michael, tackle projects and surprise deserving individuals who are making positive impacts in their communities."
901,s902,TV Show,Game of Talents,,,,"March 11, 2021",2021,TV-PG,1 Season,Reality,"Combining the awe, wonder and spectacle of a large-scale variety show with a clue-centered, high-intensity investigative game, ""Game of Talents"" is a new hybrid series. The series pits two teams of contestants against each other as they attempt to figure out the surprising – and sometimes bizarre – hidden talents of the mystery performers. With more than $200,000 on the line, it's up to the contestants to identify unique skills, including fire dancing, spider wrangling, chainsaw juggling and contortion. Wayne Brady hosts."
904,s905,TV Show,Heartland,,,,"March 10, 2021",2007,TV-PG,13 Seasons,"Drama, Family, International","Adapted from Lauren Brooke’s best-selling novels, this compelling family drama follows life on the Heartland ranch as sisters Amy and Lou, together with their grandfather Jack, deal with the challenges of running a ranch that has been in the family for generations."
909,s910,TV Show,Blossom,,,,"March 8, 2021",1991,TV-PG,5 Seasons,"Comedy, Sitcom","Fifteen-year-old Blossom Russo is the only girl in a house that includes her session musician father, her curmudgeonly grandfather and two brothers, recovering addict Anthony and jock Joey, who is a few yards short of a first down. Mom has abandoned the family to pursue a singing career in Paris, and the family attempts to adjust. Blossom is not quite a beauty, but neither a geek. She is smart and reasonably popular. She dreams of a sitcom fantasy mother, and frequently gets ‘advice’ from famous celebrities. Blossom’s best friend, Six, an especially fast talker with a tendency to ramble, plays a significant part in her life."
912,s913,Movie,Jorge Ramos y su Banda,,,,"March 8, 2021",2009,TV-G,,"Latino, Sports",Los titulares más grandes en deportes son discutidos en Jorge Ramos Y Banda.
916,s917,Movie,Storks,,,,"March 6, 2021",2016,PG,87 min,"Adventure, Cartoons, Comedy",A delivery stork cooks up trouble for himself and a pal in the form of a bouncing baby girl in this animated family hit.
930,s931,Movie,Just Married,,,,"March 1, 2021",2003,PG-13,95 min,"Comedy, Drama, Romance",Ashton Kutcher and Brittany Murphy star as two lovebirds from opposite sides of the tracks who go on the honeymoon from hell.
931,s932,TV Show,Little Baby Bum,,,,"March 1, 2021",2017,TV-Y,3 Seasons,"Family, Kids","Little Baby Bum is the home of colourful kids content for children all around the world. Fun catchy songs, lovable and engaging characters take children on a journey of learning and adventure."
932,s933,Movie,Neil Young: Heart of Gold,,,,"March 1, 2021",2006,PG,104 min,"Documentaries, Music","Filmmaker Jonathan Demme captures the rocker in concert before a live audience at Ryman Auditorium in Nashville, Tennessee."
933,s934,Movie,Priceless,,,,"March 1, 2021",2016,PG-13,99 min,"Drama, Mystery, Thriller","A widower who loses custody of his daughter finds himself unable to hold down a job. He agrees to drive a truck across the country, no questions asked. He discovers what he is delivering, he is faced with a life-changing choice."
934,s935,Movie,Florence Foster Jenkins,,,,"February 26, 2021",2016,PG-13,111 min,"Comedy, Drama, International","Meryl Streep delivers a ""hilarious and touching"" performance as a New York socialite who dreams of becoming a great opera singer. While the voice she hears in her head is beautiful, to everyone else it's awful."
942,s943,TV Show,Spring Baking Championship,,,,"February 23, 2021",2015,TV-G,1 Season,"Cooking & Food, Family, Lifestyle & Culture",Some of America's best bakers get set to prove their skills in this springtime baking championship.
947,s948,Movie,Sonic the Hedgehog,,,,"February 18, 2021",2020,PG,99 min,"Adventure, Comedy, Kids",SONIC THE HEDGEHOG tells the story of the world's speediest hedgehog as he embraces his new home on Earth. Sonic and his new best friend Tom team up to defend the planet from the evil genius Dr. Robotnik and his plans for world domination.
949,s950,TV Show,Kenan,,,,"February 17, 2021",2021,TV-PG,1 Season,"Black Stories, Comedy, Sitcom","Kenan's a local Atlanta TV personality and single father working hard to balance his career as the host of ""Wake Up With Kenan,"" a popular morning show, with raising his two spirited school-age daughters. But juggling his job and family proves difficult when his friend Mika is his tenacious producer, his brother Gary is his clueless manager, his father-in-law, Rick, is his toughest critic – and everyone who thinks they're doing their best to make his life a little easier seems to make it a whole lot harder."
950,s951,Movie,Logan Lucky,,,,"February 17, 2021",2017,PG-13,119 min,"Comedy, Crime, Drama","Trying to reverse a family curse, brothers Jimmy (Channing Tatum) and Clyde Logan (Adam Driver) set out to pull off an elaborate heist during the legendary Coca-Cola 600 auto race at Charlotte Motor Speedway."
